0.001953	1.803669e+00	1.255523e+01	5.638284e+01	4.749479e+01	3.798500e+01
0.003906	2.226542e+00	1.157754e+01	3.558820e+01	2.950018e+01	1.196184e+01
0.005859	2.129930e+00	1.000783e+01	2.187093e+01	1.431798e+01	4.029185e+00
0.007812	1.993944e+00	9.229361e+00	1.397977e+01	8.376261e+00	2.085360e+00
0.009766	2.092615e+00	7.895638e+00	1.184191e+01	6.304294e+00	1.371543e+00
0.011719	2.274390e+00	7.627070e+00	1.061502e+01	4.141347e+00	1.065551e+00
0.013672	2.353152e+00	7.718770e+00	8.817439e+00	3.291578e+00	7.116273e-01
0.015625	2.081626e+00	5.822816e+00	8.686883e+00	2.778236e+00	4.671516e-01
0.017578	2.150671e+00	4.745498e+00	7.437959e+00	2.741002e+00	4.341517e-01
0.019531	2.193787e+00	4.851018e+00	5.484112e+00	2.359573e+00	3.584489e-01
0.021484	2.155974e+00	4.333761e+00	4.992422e+00	1.483940e+00	2.657061e-01
0.023438	1.820223e+00	4.167147e+00	4.976611e+00	1.563365e+00	2.230038e-01
0.025391	1.912728e+00	4.163692e+00	4.212616e+00	1.295657e+00	1.587681e-01
0.027344	1.952882e+00	4.205556e+00	3.740084e+00	1.216156e+00	1.683248e-01
0.029297	1.691387e+00	3.858690e+00	4.250965e+00	1.080894e+00	1.726979e-01
0.031250	2.128024e+00	3.348815e+00	4.497787e+00	1.096693e+00	1.293865e-01
0.033203	2.329015e+00	3.329360e+00	4.865809e+00	1.069792e+00	1.015594e-01
0.035156	2.027353e+00	2.993037e+00	4.287357e+00	8.814505e-01	1.033534e-01
0.037109	1.967770e+00	3.575699e+00	3.780718e+00	8.447736e-01	9.506194e-02
0.039062	2.109592e+00	4.077298e+00	3.433351e+00	6.488492e-01	7.997945e-02
0.041016	2.161616e+00	3.733241e+00	3.350658e+00	6.318376e-01	8.250313e-02
0.042969	2.015896e+00	3.082968e+00	3.638660e+00	6.656685e-01	7.011342e-02
0.044922	1.569229e+00	2.999385e+00	2.834854e+00	6.524476e-01	7.183961e-02
0.046875	1.620657e+00	3.065874e+00	2.082875e+00	6.686922e-01	6.682116e-02
0.048828	1.914026e+00	3.683301e+00	2.480064e+00	5.478538e-01	4.969893e-02
0.050781	2.228261e+00	3.915920e+00	2.604300e+00	3.994985e-01	4.875873e-02
0.052734	2.048978e+00	3.071963e+00	2.392232e+00	3.327991e-01	4.484617e-02
0.054688	1.690450e+00	2.619838e+00	2.483675e+00	4.078310e-01	3.915475e-02
0.056641	1.753212e+00	2.891739e+00	2.412596e+00	4.723906e-01	3.457655e-02
0.058594	2.126909e+00	3.329133e+00	1.910800e+00	4.656051e-01	3.833709e-02
0.060547	2.464465e+00	3.113135e+00	1.841032e+00	4.307268e-01	3.629599e-02
0.062500	1.884586e+00	2.802837e+00	2.064320e+00	3.501496e-01	3.011425e-02
0.064453	1.981885e+00	2.743192e+00	1.857160e+00	3.305678e-01	2.503431e-02
0.066406	1.878023e+00	3.071432e+00	1.654999e+00	3.239207e-01	2.225457e-02
0.068359	1.704221e+00	2.697545e+00	1.586876e+00	3.429313e-01	2.459299e-02
0.070312	2.079490e+00	2.226538e+00	1.538081e+00	3.179936e-01	2.458121e-02
0.072266	1.996902e+00	2.977700e+00	1.526261e+00	2.477591e-01	2.111745e-02
0.074219	1.867632e+00	2.264600e+00	1.553561e+00	2.783998e-01	1.870754e-02
0.076172	2.050343e+00	2.309707e+00	1.466036e+00	3.093124e-01	1.734554e-02
0.078125	1.933416e+00	2.288996e+00	1.479963e+00	2.577744e-01	1.979429e-02
0.080078	1.726498e+00	1.933484e+00	1.533834e+00	2.607315e-01	1.947532e-02
0.082031	2.075880e+00	2.367013e+00	1.352411e+00	2.931398e-01	1.847421e-02
0.083984	2.096982e+00	2.617355e+00	1.539847e+00	2.835407e-01	1.952298e-02
0.085938	1.995990e+00	2.294785e+00	1.584467e+00	2.488457e-01	1.575806e-02
0.087891	1.971942e+00	1.957519e+00	1.539352e+00	2.103151e-01	1.429453e-02
0.089844	1.799815e+00	2.220606e+00	1.412987e+00	2.071816e-01	1.341985e-02
0.091797	1.884999e+00	2.776584e+00	1.489086e+00	2.041577e-01	1.357141e-02
0.093750	2.173578e+00	2.220273e+00	1.306007e+00	1.641740e-01	1.449894e-02
0.095703	2.628156e+00	2.274019e+00	1.255188e+00	1.531777e-01	1.291731e-02
