0.001953	1.526228e+00	1.384009e+01	5.462170e+01	5.686202e+01	3.438423e+01
0.003906	2.079524e+00	1.279229e+01	3.991938e+01	2.869186e+01	1.180169e+01
0.005859	2.000567e+00	1.102266e+01	2.892951e+01	1.295593e+01	3.882886e+00
0.007812	2.322329e+00	9.704989e+00	1.780512e+01	7.765382e+00	2.155692e+00
0.009766	2.103344e+00	8.603907e+00	1.230686e+01	5.863974e+00	1.128580e+00
0.011719	1.897506e+00	7.100125e+00	1.181707e+01	4.479976e+00	9.201896e-01
0.013672	2.071882e+00	7.365318e+00	9.348470e+00	3.546880e+00	6.551262e-01
0.015625	2.528384e+00	6.462577e+00	7.698341e+00	2.725565e+00	4.946275e-01
0.017578	2.348533e+00	5.325724e+00	5.930960e+00	2.282151e+00	4.412192e-01
0.019531	2.071031e+00	5.146128e+00	5.772839e+00	1.988579e+00	3.609145e-01
0.021484	1.961631e+00	4.949166e+00	5.141021e+00	1.625549e+00	2.818967e-01
0.023438	1.845358e+00	4.397657e+00	4.570518e+00	1.469768e+00	2.304374e-01
0.025391	2.084730e+00	4.375403e+00	5.031163e+00	1.191385e+00	2.030986e-01
0.027344	2.056063e+00	4.872168e+00	4.832757e+00	1.022316e+00	1.534178e-01
0.029297	1.943898e+00	3.495626e+00	4.050841e+00	1.185038e+00	1.402062e-01
0.031250	1.692946e+00	2.780895e+00	3.629981e+00	1.049155e+00	1.158725e-01
0.033203	1.941575e+00	3.859395e+00	4.086164e+00	8.758634e-01	9.758939e-02
0.035156	2.224484e+00	3.124879e+00	4.120501e+00	7.156898e-01	9.458832e-02
0.037109	1.956477e+00	2.835472e+00	3.490332e+00	5.865403e-01	8.964373e-02
0.039062	1.877091e+00	3.384157e+00	2.656662e+00	7.187139e-01	6.670927e-02
0.041016	1.779975e+00	3.745981e+00	2.459882e+00	6.504078e-01	5.005964e-02
0.042969	1.699139e+00	3.414283e+00	2.482275e+00	4.769442e-01	5.288078e-02
0.044922	2.038029e+00	2.951847e+00	2.314966e+00	4.838687e-01	6.169507e-02
0.046875	2.419276e+00	2.907849e+00	2.429528e+00	6.120104e-01	6.247834e-02
0.048828	2.005573e+00	3.163895e+00	2.096143e+00	5.259267e-01	5.308203e-02
0.050781	1.829406e+00	3.681086e+00	2.243323e+00	5.186641e-01	4.486192e-02
0.052734	1.967619e+00	3.523317e+00	2.262747e+00	5.269506e-01	3.974853e-02
0.054688	2.199528e+00	2.739090e+00	2.369799e+00	4.682605e-01	3.483451e-02
0.056641	2.007854e+00	3.053511e+00	2.454745e+00	4.403626e-01	4.130573e-02
0.058594	1.848765e+00	3.305970e+00	2.168141e+00	3.840289e-01	3.521255e-02
0.060547	1.800113e+00	2.928107e+00	1.793357e+00	3.580572e-01	2.910622e-02
0.062500	1.773041e+00	2.678006e+00	1.787275e+00	3.208386e-01	3.094571e-02
0.064453	1.833736e+00	3.021330e+00	2.082328e+00	2.961999e-01	3.332186e-02
0.066406	1.698638e+00	3.404630e+00	1.695524e+00	2.695532e-01	3.028066e-02
0.068359	1.909573e+00	3.019267e+00	1.468554e+00	3.224581e-01	2.508094e-02
0.070312	1.843104e+00	2.585423e+00	1.654730e+00	3.113902e-01	2.133442e-02
0.072266	1.723768e+00	2.446265e+00	1.538173e+00	2.854293e-01	1.977144e-02
0.074219	1.830318e+00	2.202685e+00	1.471863e+00	2.902253e-01	2.115412e-02
0.076172	2.176181e+00	2.133025e+00	1.384558e+00	2.758406e-01	2.013042e-02
0.078125	2.147495e+00	2.075762e+00	1.406837e+00	2.493865e-01	1.994220e-02
0.080078	2.204860e+00	2.338245e+00	1.430930e+00	1.999092e-01	1.854104e-02
0.082031	2.185201e+00	2.573000e+00	1.476619e+00	2.294514e-01	1.808611e-02
0.083984	1.971486e+00	2.430104e+00	1.652316e+00	2.375278e-01	1.762098e-02
0.085938	2.147224e+00	2.522874e+00	1.558472e+00	2.556282e-01	2.053422e-02
0.087891	1.884066e+00	2.271048e+00	1.536562e+00	2.492098e-01	1.584507e-02
0.089844	1.980187e+00	2.224235e+00	1.285567e+00	2.401586e-01	1.348684e-02
0.091797	2.248159e+00	2.658456e+00	1.276415e+00	2.002075e-01	1.642526e-02
0.093750	2.141409e+00	2.419880e+00	1.327654e+00	2.063576e-01	1.477295e-02
0.095703	2.407241e+00	2.273525e+00	1.564256e+00	2.102528e-01	1.440755e-02
0.097656	2.609383e+00	2.541699e+00	1.447961e+00	1.781971e-01	1.123414e-02
0.099609	2.333501e+00	2.343456e+00	1.369256e+00	1.799649e-01	1.212319e-02
0.101562	2.274756e+00	2.502223e+00	1.430588e+00	1.664244e-01	1.226750e-02
0.103516	2.075927e+00	2.306277e+00	1.120193e+00	1.990523e-01	1.097581e-02
0.105469	1.924395e+00	2.517063e+00	9.769050e-01	1.945547e-01	1.205433e-02
0.107422	2.057570e+00	2.424418e+00	9.966644e-01	1.685937e-01	1.100105e-02
0.109375	2.032223e+00	2.423947e+00	9.640505e-01	1.599941e-01	9.096602e-03
0.111328	2.047859e+00	2.248524e+00	9.995990e-01	1.601477e-01	1.016372e-02
0.113281	2.176008e+00	2.223501e+00	1.001412e+00	1.553385e-01	1.092575e-02
0.115234	2.145473e+00	2.198517e+00	1.121855e+00	1.360925e-01	1.169111e-02
0.117188	1.991430e+00	2.261096e+00	1.064681e+00	1.237804e-01	1.096405e-02
0.119141	1.845609e+00	2.266819e+00	1.044226e+00	1.197602e-01	8.741612e-03
0.121094	1.881666e+00	1.934881e+00	1.099213e+00	1.267358e-01	7.671793e-03
0.123047	1.794321e+00	1.692594e+00	1.109998e+00	1.233076e-01	7.738301e-03
0.125000	1.835195e+00	1.738289e+00	8.866599e-01	1.239915e-01	7.745476e-03
