0	0.333645	-1.082922	-0.991149	-0.338301	-0.887413
1	-0.099792	-1.765204	-0.213947	-0.488699	-0.888060
2	1.879996	-2.218105	0.599824	-0.521564	-0.832392
3	1.445030	-1.013060	0.638373	-0.611662	-0.721229
4	0.704832	-1.257258	1.083656	-0.221123	-0.691802
5	1.812037	0.571002	0.514899	-0.270012	-0.737249
6	0.252997	-1.545553	1.240944	-0.460254	-0.733835
7	-0.616758	-1.981260	1.013825	0.067963	-0.955523
8	-1.618781	-1.093555	-0.067778	-0.141179	-1.061888
9	-1.360489	-2.830664	0.200421	-0.298403	-1.055635
10	-0.468398	-1.445881	0.695557	-0.742503	-1.105089
11	0.069122	-1.709986	-0.145797	-0.548504	-1.149143
12	-0.129050	-0.919407	-0.626387	-0.261672	-1.351956
13	1.108055	-1.632146	0.886461	-0.238607	-1.312268
14	-0.602159	-0.772314	1.651546	-0.161030	-1.190148
15	0.370734	0.506649	1.077124	0.379921	-1.072853
16	-0.278729	0.291394	1.027971	-0.103017	-0.915677
17	1.083864	-0.309280	0.281888	-0.470213	-0.848314
18	0.476227	1.223819	0.050746	0.086507	-1.042904
19	1.149352	-0.879226	-0.522202	0.088217	-0.989533
20	-0.834030	-1.151213	0.041379	0.100073	-0.965428
21	0.653889	-0.831593	-0.789850	-0.270199	-0.985873
22	0.767301	-0.074503	0.282794	-0.139703	-0.969474
23	-0.068898	-0.581373	0.384534	-0.496715	-1.142492
24	-0.710384	-0.867908	-0.138260	-0.264039	-1.361687
25	-0.869829	-2.131124	-0.997748	-0.330625	-1.275135
26	-1.617884	-1.504003	0.002696	-0.644948	-1.166923
27	1.392981	-2.266490	-0.652465	-0.537400	-1.082260
28	1.802063	-1.243249	-0.550202	-0.627704	-0.927105
29	-0.160842	0.620675	0.204752	-0.218239	-1.022684
30	0.361575	0.520630	-1.031011	-0.210569	-0.908403
31	-0.508960	0.377795	-0.388590	-0.485245	-0.774496
32	0.581040	-0.141109	-0.702469	-0.326712	-0.717592
33	-1.226470	0.130769	-0.581278	-0.484134	-0.672041
34	0.956088	0.123996	1.062141	-0.510717	-0.562181
35	1.289852	0.063035	0.496720	-0.376156	-0.326742
36	-0.890988	-1.273024	0.063608	0.089442	-0.382875
37	-0.311450	-0.460157	-1.079562	-0.051890	-0.232848
38	-0.485942	-1.919886	0.849859	0.456863	-0.128108
39	-0.340163	-0.484180	0.561328	0.037260	-0.093625
40	0.293446	1.639059	0.574315	0.030692	-0.186941
41	0.521804	1.086694	0.110610	0.655759	-0.359934
42	-0.315848	-1.301019	1.044393	1.131182	-0.533310
43	0.447745	-1.125766	1.381484	0.924803	-0.690241
44	1.406970	-1.735034	0.499800	0.727757	-0.550926
45	1.191859	-2.856274	0.888192	0.686709	-0.410706
46	-0.702194	-2.844682	0.234183	1.019592	-0.364302
47	0.045577	-1.235677	1.707366	1.045045	-0.502841
48	0.267568	-0.503848	1.072498	0.783370	-0.371827
49	-0.556855	-1.423190	0.938703	0.832451	-0.271739
50	0.099727	-1.062471	0.787152	0.791567	-0.202776
51	1.148810	-0.016518	0.298891	0.669502	-0.212860
52	0.198467	-0.375477	0.436333	1.113122	-0.126650
53	-1.643716	-0.378410	0.219603	1.472261	-0.192268
54	0.680983	-0.756305	1.159996	1.018068	-0.100630
55	-0.404583	-0.359674	1.362448	1.013391	-0.086400
56	-0.050981	-1.201482	0.220951	0.728257	0.124692
57	-0.127526	-0.154370	0.520593	0.969472	0.181528
58	0.472842	1.166759	1.290814	0.902015	0.187307
59	-0.329345	1.564406	0.458255	0.823067	0.264267
60	-0.075870	1.507426	0.457400	0.507912	0.345392
61	-0.005133	1.030241	0.359752	0.825727	0.397816
62	0.148626	0.068711	-0.180097	0.737194	0.427413
63	-1.488288	2.187040	-1.420771	1.116517	0.445241
64	0.712843	0.753257	-1.254657	1.084377	0.501461
65	0.627204	-0.402527	-0.297603	0.767622	0.489268
66	0.960413	0.362721	-0.802019	0.688503	0.454771
67	-0.466340	1.085346	-0.638945	0.662079	0.455589
68	1.672080	2.299371	0.994604	0.918134	0.451885
69	-0.267179	0.822003	0.355571	0.756393	0.448426
70	1.464643	-0.108849	1.197186	0.901814	0.640348
71	1.457140	0.302289	0.237596	1.262188	0.749812
72	-0.255847	0.126155	0.082373	1.236449	0.785588
73	0.209488	-1.106957	0.505835	0.739018	0.803631
74	-1.805008	0.178710	1.356831	0.246949	1.021707
75	0.839338	-0.252356	0.478975	0.122986	1.233088
76	-0.559915	0.144462	-0.246570	-0.169240	1.136096
77	0.156133	-0.587564	0.344834	-0.162319	0.941889
78	-1.375924	1.973704	0.378249	-0.053882	0.976130
79	0.707014	0.053367	-0.022525	-0.195511	0.832390
80	-0.229798	-1.196598	-0.019315	0.106402	0.731370
81	0.892028	-1.027321	0.341788	0.072532	0.554343
82	-0.161911	-0.317214	-0.856444	-0.137419	0.708402
83	-0.125712	0.268951	-1.105145	-0.479100	0.741573
84	-2.856268	-1.398213	0.323662	-0.817982	0.658228
85	1.137407	-0.968683	-0.183106	-0.664150	0.736749
86	-0.129383	-0.271134	0.507089	-0.907820	0.721857
87	-0.306921	-0.614924	-0.483088	-1.048323	0.565067
88	-0.413342	-0.105157	-1.582721	-0.681149	0.569263
89	-0.007488	-0.399221	-1.215636	-0.846880	0.402437
90	-0.107664	-1.455729	-0.626607	-1.259849	0.406093
91	0.166111	-1.370827	-0.244105	-1.310707	0.406591
92	-1.503431	-0.438178	-1.087387	-1.395316	0.400723
93	-0.732211	-2.118272	-0.761057	-1.300365	0.438608
94	-0.296294	-1.040980	0.046906	-1.029830	0.430014
95	-0.195990	-1.483882	0.186740	-0.923419	0.450157
96	-0.398280	-1.758434	-1.019111	-0.731156	0.407183
97	-0.619634	-0.857332	-0.553572	-0.913652	0.396079
98	-0.104291	-1.706828	-0.566234	-0.845923	0.440935
99	-1.364866	-0.271724	-0.325872	-1.133716	0.339622
100	-0.168439	0.724665	0.664431	-0.852453	0.303290
101	-0.705314	1.183363	0.479628	-0.970418	0.306667
102	-0.017821	-0.301758	0.507805	-1.144630	0.224951
103	-0.132021	0.609154	0.561349	-1.271930	0.122060
104	0.455352	0.692697	-0.015387	-1.336137	0.114102
105	0.947162	-0.828917	-0.337335	-1.484761	0.140635
106	-1.117632	0.017801	0.419492	-1.788459	0.316366
107	-1.286393	-1.447318	0.170090	-1.568669	0.288959
108	-0.056360	0.726473	0.012629	-1.261741	0.296114
109	0.378523	-1.356138	0.758051	-1.409567	0.370544
110	-0.404149	1.290789	0.285091	-1.626755	0.419176
111	-1.137556	0.292155	0.567539	-1.350328	0.458639
112	-1.146070	0.559142	0.982907	-1.794392	0.331835
113	1.201552	0.737494	0.221140	-1.762167	0.365252
114	-2.353021	-0.873967	-0.164626	-1.902799	0.618944
115	-0.109613	-0.034585	0.425282	-2.043471	0.756659
116	-1.437478	0.474742	-0.294748	-2.378762	0.513463
117	1.463393	0.856718	-1.484068	-2.134304	0.483240
118	0.197699	0.351114	0.148313	-1.569939	0.642339
119	0.845181	-0.150590	-0.168689	-1.069726	0.669699
120	-0.402745	-0.757001	-0.100133	-1.291959	0.784143
121	-0.985803	-0.671745	-0.214888	-1.230266	0.829405
122	0.199446	-1.569295	-0.125138	-0.810027	0.785698
123	-1.041767	-0.523583	0.563065	-0.793691	0.661268
124	-0.673827	0.425189	0.591034	-0.685574	0.669656
125	0.044887	0.177958	-0.007223	-0.553117	0.461047
126	0.750994	-0.971630	0.893903	-0.584133	0.560555
