0	0.524874	1.479055	-0.762939	-0.554447	1.043032
1	0.966089	1.251014	-0.208594	-0.094049	0.894235
2	-0.246514	0.888767	0.351338	-0.397180	0.827539
3	-2.138235	1.895146	1.024938	-0.520853	0.777295
4	-0.191889	1.012358	-0.011801	-0.530461	0.704003
5	0.902867	0.799375	2.020627	0.007303	0.737958
6	0.443125	-0.554126	1.186028	0.067008	0.695392
7	0.743588	-1.072014	0.483747	-0.207577	0.721249
8	-1.274429	1.265976	0.364223	-0.148727	0.675430
9	0.078378	-0.233983	-0.259299	-0.018771	0.753625
10	-0.149827	-0.386280	0.852497	-0.189466	0.730034
11	-0.392349	0.328885	0.469096	-0.244033	0.671433
12	-0.186356	0.623306	1.020236	-0.284354	0.774770
13	-0.079684	-0.336081	1.076555	-0.642549	0.798586
14	1.176303	-1.383951	0.271539	-0.836180	0.843147
15	0.082298	0.066587	0.039883	-0.451138	0.978157
16	0.700911	0.655951	0.385512	-0.597059	1.043828
17	-0.469386	1.282458	-0.092704	-0.326994	0.962878
18	-1.037222	-0.239777	-0.258078	0.099430	0.796634
19	0.281436	1.904676	1.895822	0.133589	0.682063
20	-1.827895	1.838552	2.238190	0.054156	0.698999
21	-1.350958	-0.786361	1.885005	-0.266729	0.509859
22	0.774486	-1.283302	1.755064	-0.208651	0.360408
23	0.725770	-0.150388	0.554217	0.126103	0.290834
24	1.225442	0.186929	1.802184	-0.132976	0.376011
25	-1.601053	-1.325014	0.536732	-0.301183	0.461084
26	-0.579564	0.101392	-0.249596	0.028122	0.434585
27	-0.500688	1.341507	-0.638800	0.174211	0.306937
28	0.974249	0.140125	0.255998	-0.291846	0.357738
29	-1.048739	-0.266318	0.447061	-0.036585	0.254738
30	0.042043	-2.515508	-0.422945	0.204934	0.278380
31	-1.383882	-0.298510	0.114488	-0.227341	0.268329
32	-0.544384	0.421000	0.269600	-0.253213	0.377653
33	0.998420	-1.510163	-0.824437	-0.248997	0.360283
34	-0.502613	-2.005458	-1.407599	-0.107100	0.421543
35	0.376526	1.697780	-1.140478	-0.004015	0.556096
36	0.818781	0.019009	-0.909782	-0.105133	0.530383
37	-1.544590	0.064491	0.141904	0.012019	0.551152
38	0.751945	0.629843	0.109333	-0.371776	0.531739
39	-0.895755	-0.010507	-0.730456	-0.547808	0.425948
40	-0.999996	0.297666	0.828802	-0.510053	0.452295
41	0.650392	0.764307	1.061135	-0.773701	0.670257
42	1.379465	1.117840	0.183166	-0.655172	0.641121
43	-0.456449	1.264239	-0.152240	-0.511994	0.548028
44	0.527749	0.118315	-0.480368	-0.461615	0.536772
45	-0.171598	1.185822	-0.942821	-0.062387	0.386347
